Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	2	21	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	11	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	62	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	16	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	13	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	13	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	13	7	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	13	7	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	25	0	0	0	0	1	42	0	0	2	0	0	0	0	0	0	0	1	47	701	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	150	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	5	0	17	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	0	69	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	5	0	54	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	1	183	184	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	44	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	43	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	4	0	45	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	0	58	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	49	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	76	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	8	0	194	0	0	0	0	0	102	0	0	1	0	0	0	0	2	0	0	1	620	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	9	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	41	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	6	0	88	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	257	198	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	34	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	42	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	24	0	0	0	0	0	10	0	0	2	0	0	0	0	1	0	0	1	56	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	9	0	58	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	1	167	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	4	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	1	41	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	4	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	6	0	46	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	1	163	179	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	39	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	5	0	52	0	0	0	0	0	37	0	0	1	0	0	0	0	4	0	0	0	250	253	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	5	0	82	0	0	0	0	1	38	0	0	2	0	0	0	0	2	0	0	1	304	360	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	6	0	68	0	0	0	0	0	39	0	0	1	0	0	0	0	3	0	0	0	342	1468	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	4	0	12	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	43	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	5	0	75	0	0	0	0	0	33	0	0	2	0	0	0	0	2	0	0	0	345	1646	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	4	0	57	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	1	380	320	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	7	0	104	0	0	0	0	0	95	0	0	1	0	0	0	0	3	0	0	1	721	2689	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	5	0	73	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	0	343	223	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	6	0	56	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	1	342	2251	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	4	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	44	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	4	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	42	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	5	0	73	0	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	1	351	1543	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	6	0	84	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	1	362	453	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	4	0	11	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	44	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	3	0	16	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	39	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	5	0	21	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	39	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	4	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8322	8	0	581	0	0	0	0	0	60	0	0	2	0	0	0	0	2	0	0	1	472	538	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	4	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	66	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	4	0	11	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	2	56	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	4	0	6	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	60	59	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	5	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	99	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	4	0	5	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	49	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	44	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	1632	4	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	40	171	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2400	5	0	50	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	1	184	225	0	0	0	3	0	5
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1448	4	0	12	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	41	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2276	4	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	67	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4294	5	0	38	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	0	223	234	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	6287	6	0	7	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	333	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	5	0	11	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	1	49	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	4	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	52	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	5	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	59	121	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	3	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	83	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	12530	10	0	219	0	0	0	0	0	99	0	0	1	0	0	0	0	3	0	0	1	1389	714	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3190	6	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	105	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18914	13	0	5	0	0	0	0	1	100	0	0	1	0	0	0	0	3	0	0	1	851	605	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	5708	6	0	26	0	0	0	0	0	26	0	0	2	0	0	0	0	0	0	0	1	224	215	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	5	0	9	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	9	0	93	0	0	0	0	0	215	0	0	1	0	0	0	0	2	0	0	2	554	388	0	1	0	7	0	3
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	5	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	227	417	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	13	0	54	0	0	0	0	0	163	0	0	1	0	0	0	0	2	0	0	1	673	1157	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	4	0	17	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	1	142	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	4	0	7	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	102	94	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	4	0	28	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	1	152	143	0	0	0	3	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1851	3	0	0	0	0	1	0	0	1390	0	0	0	0	0	0	0	0	0	0	4	28	1220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	3	0	0	0	0	0	0	1	925009	0	0	0	0	0	0	0	1	0	0	1	15	1039	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	3	0	0	0	0	0	0	0	1063	0	0	0	0	0	0	0	0	0	0	2	19	1034	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	3	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1449	3	0	0	0	0	0	0	0	1325	0	0	0	0	0	0	0	1	0	0	1	12	1187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4811	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	29	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	993	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9240	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	3	55	32	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	701	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	10	42	0	0	0	5	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	987	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1514	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	13	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1555	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1410	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2253	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	2	22	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	4	0	0	0	0	0	0	1	923536	0	0	0	0	0	0	0	0	0	0	2	28	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	4	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	3	12	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	925	3	0	0	0	0	0	0	0	1392	0	0	0	0	0	0	0	0	0	0	2	11	1188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	5	0	0	0	0	0	0	0	1348	0	0	0	0	0	0	0	1	0	0	6	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	680	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	628	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	594	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	52	9	98	0	0	0	3	0	1
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	638	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	622	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	635	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	901	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	922	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	658	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-oragnization-code-tarif-tnjp.json	729	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
